-46.649838,-23.548284,1,60,1,70
-45.845240,-23.172188,1,50,1,256
-45.841988,-23.171658,1,50,1,90
-46.632960,-23.664355,1,110,1,354
-46.633712,-23.536768,1,60,1,182
-47.427615,-20.554549,5,100,1,135
-46.676883,-23.608497,2,60,1,130
-47.669849,-21.026479,7,40,1,22
-49.406269,-20.833120,1,40,1,197
-45.870296,-23.191183,5,50,1,312
-46.671435,-23.645772,5,60,1,332
-47.398955,-22.455919,1,100,1,181
-46.499591,-23.635544,1,30,1,296
-46.627508,-23.608320,5,60,1,20
-46.831463,-23.520882,2,60,1,277
-46.697438,-23.538980,1,40,1,354
-46.559243,-23.690452,1,60,1,122
-46.592181,-23.638259,1,70,1,310
-45.872393,-23.178135,5,60,1,307
-45.867648,-23.179450,5,60,1,267
-47.416718,-22.595292,1,60,1,207
-47.415769,-22.581308,1,50,1,295
-47.379623,-22.585568,1,60,1,118
-47.413904,-22.577315,1,70,1,165
-47.394319,-22.517190,7,100,1,163
-47.568078,-22.438606,7,90,1,150
-45.875972,-23.178814,1,80,1,22
-45.881767,-23.189220,1,80,1,213
-47.006538,-22.964097,1,60,1,236
-47.006452,-22.964290,1,60,1,53
-45.952192,-23.283698,1,70,1,17
-46.459594,-23.533515,1,40,1,315
-47.339792,-22.760860,5,90,1,85
-47.477494,-22.756017,5,110,1,108
-47.634042,-22.733143,1,50,1,315
-46.575832,-23.711581,5,50,1,270
-46.700097,-23.674284,2,60,1,323
-46.185500,-23.510157,1,50,1,146
-47.047808,-22.947554,1,60,1,206
-46.864751,-23.199961,1,60,1,132
-49.410812,-20.824901,1,60,1,100
-47.115035,-22.920886,2,60,1,250
-46.599013,-23.684753,2,50,1,51
-46.902794,-23.190978,1,60,1,266
-46.903619,-23.176707,1,60,1,97
-46.600543,-23.451347,1,50,1,232
-46.563351,-23.381565,5,80,1,198
-46.954418,-23.190859,1,70,1,270
-46.936900,-23.186604,1,70,1,91
-46.935603,-23.186434,1,70,1,261
-46.721207,-23.450128,1,50,2,163
-46.868073,-23.217517,1,70,1,265
-46.863814,-23.207049,1,50,1,310
-46.955389,-23.190971,1,70,1,90
-45.925426,-23.192963,1,60,1,243
-49.415265,-20.820223,1,60,1,46
-46.365169,-23.946601,2,40,1,315
-46.567351,-23.457473,2,50,1,243
-47.936858,-23.253520,5,120,1,274
-47.936912,-23.254210,5,120,1,95
-46.580808,-22.445976,1,60,1,220
-46.543819,-22.904566,1,60,0,22
-46.855621,-22.986632,1,40,2,144
-48.514160,-22.265665,5,110,1,277
-48.015330,-22.290022,1,110,1,254
-46.642209,-23.460425,1,60,1,279
-46.642643,-23.460397,1,60,1,100
-47.374229,-22.823878,5,120,1,301
-47.703403,-22.261019,7,110,1,4
-48.136065,-22.268781,7,110,1,280
-46.695471,-23.735198,3,0,1,315
-46.265630,-23.982536,1,50,1,156
-47.848972,-21.210444,1,110,1,116
-47.843507,-21.212689,1,110,1,296
-47.947043,-21.162648,1,110,1,280
-49.392139,-20.784889,1,40,1,311
-49.392407,-20.784774,1,40,1,145
-46.596180,-23.568040,1,40,1,287
-46.711926,-23.565665,3,0,1,118
-46.701539,-23.579547,5,60,1,166
-46.701967,-23.577365,5,60,1,346
-46.685468,-23.579866,1,60,1,156
-46.581632,-23.572035,1,40,1,36
-46.572085,-23.579744,3,0,1,359
-46.558103,-23.581992,1,60,1,95
-46.667687,-23.515635,1,90,1,97
-47.392332,-22.573300,5,50,1,315
-47.424271,-22.546929,1,70,1,61
-47.381010,-22.559884,1,70,1,181
-47.380667,-22.562402,1,70,1,1
-46.531720,-23.454241,1,50,1,280
-46.532863,-23.642940,5,60,1,151
-46.526992,-23.463433,2,60,1,344
-46.526946,-23.463165,2,60,1,238
-46.527246,-23.463187,2,60,1,164
-46.527290,-23.463465,2,60,1,58
-46.567472,-23.457986,2,50,1,89
-46.543162,-22.963802,1,50,2,9
-49.403918,-20.790921,1,40,1,45
-49.377164,-20.786271,3,0,1,136
-49.376340,-20.787005,1,40,1,3
-46.877133,-23.209202,1,60,1,301
-46.836213,-23.519524,2,60,1,288
-46.321078,-23.552529,5,40,1,270
-46.750801,-23.465601,7,120,1,338
-46.546263,-23.700876,5,60,1,118
-49.751651,-21.684346,5,50,2,183
-47.068734,-22.908011,1,40,1,163
-47.068985,-22.909365,1,50,1,194
-46.653217,-23.549412,1,60,1,225
-46.681252,-23.590700,3,0,1,344
-46.605251,-23.667353,5,50,2,38
-47.120713,-22.964790,1,120,1,325
-46.891809,-23.184818,1,50,1,110
-46.886197,-23.196099,1,50,1,180
-46.474286,-23.528040,1,40,1,350
-46.659194,-23.567339,1,60,1,42
-47.180657,-23.086719,1,60,1,113
-47.190572,-23.093206,1,60,1,76
-47.225477,-23.077421,1,60,1,353
-47.226207,-23.078307,1,60,1,125
-47.241087,-23.138246,1,60,1,77
-46.954345,-23.138781,1,50,1,87
-46.968730,-23.131722,1,60,1,284
-46.946548,-23.140292,1,50,1,120
-46.880216,-23.192461,1,50,1,145
-45.831381,-23.177619,1,60,1,74
-45.805156,-23.183579,1,60,1,93
-46.692431,-23.568620,1,60,1,150
-47.454276,-23.542422,1,40,1,91
-46.450066,-23.513889,1,60,1,270
-46.447014,-23.513813,1,60,1,90
-46.750516,-23.606261,1,50,1,246
-47.036802,-22.875465,2,60,1,240
-47.260916,-22.816862,1,60,1,212
-46.558010,-23.573816,3,0,1,109
-51.595777,-20.777403,7,40,1,285
-47.852507,-22.563221,5,100,1,63
-47.188545,-23.064296,1,60,1,238
-47.169778,-23.064064,1,60,1,294
-46.898625,-23.174985,2,60,1,259
-46.895833,-23.180063,1,50,1,321
-46.852965,-23.156289,1,40,1,333
-46.868928,-23.150762,1,50,1,306
-46.945481,-23.154260,1,60,1,69
-46.862171,-23.209594,1,50,1,316
-46.895746,-23.183514,1,60,1,311
-46.871370,-23.204701,1,70,1,130
-46.863816,-23.216923,1,60,1,210
-46.863376,-23.216854,1,60,1,70
-46.875216,-23.196970,1,40,1,299
-47.436975,-20.519504,5,60,1,135
-47.435371,-20.522061,5,60,1,315
-47.403179,-20.549454,5,60,1,225
-50.572769,-20.254661,7,60,1,104
-46.913568,-23.510780,1,120,1,253
-46.489170,-23.553847,1,60,1,277
-46.926898,-23.183467,1,70,1,74
-46.425270,-23.537076,1,40,1,135
-46.717165,-23.556539,1,90,1,118
-46.442904,-23.587831,1,60,1,167
-46.579156,-23.549417,1,60,1,169
-46.578528,-23.549557,1,60,1,333
-46.456600,-23.672880,1,50,1,138
-46.456487,-23.672885,1,50,1,318
-46.449959,-23.690423,1,60,1,0
-46.531450,-23.506304,1,40,1,255
-47.477178,-23.515632,1,60,1,91
-47.243271,-22.804530,1,70,1,45
-46.630809,-23.526024,2,60,1,13
-46.631300,-23.525847,2,60,1,188
-46.659338,-23.569474,1,50,1,225
-46.581080,-23.549502,1,40,1,315
-51.617699,-20.775781,1,60,1,290
-46.768799,-22.697414,1,40,1,164
-46.425711,-23.726014,1,50,1,180
-46.417487,-23.707859,3,0,1,255
-51.184978,-22.217806,5,80,1,0
-51.184090,-22.196634,5,80,1,180
-46.673019,-23.593693,3,0,1,188
-51.376888,-22.173362,7,60,1,113
-46.675181,-23.550707,1,40,1,25
-46.552027,-23.504104,2,50,1,340
-46.454149,-23.666168,2,50,1,83
-46.447032,-23.665311,2,50,1,108
-46.427189,-23.667773,2,50,1,296
-46.427176,-23.667858,1,50,1,116
-46.591811,-23.493989,1,40,2,32
-46.788017,-23.541198,2,60,1,2
-46.326267,-23.876901,1,60,1,90
-46.339366,-23.873540,1,60,1,249
-46.291713,-23.911664,1,80,1,149
-46.080827,-23.814889,1,40,1,79
-46.654150,-23.558925,2,60,1,215
-46.646989,-23.538546,2,60,1,302
-46.567198,-23.480296,1,40,1,335
-46.757700,-23.647340,5,60,1,45
-49.037791,-21.669468,5,80,1,315
-48.834765,-21.767189,8,0,1,80
-48.827776,-21.746356,8,0,1,62
-46.474796,-23.518444,1,60,1,152
-46.458456,-23.502336,1,70,1,345
-48.266753,-22.245000,5,110,1,61
-46.458599,-23.502594,1,70,1,180
-48.801199,-21.546148,7,40,1,79
-46.429979,-24.005743,1,80,1,68
-46.461417,-24.015386,1,80,1,255
-46.543551,-23.567503,3,0,1,145
-48.823723,-21.765745,8,0,1,82
-46.201505,-23.529238,3,0,1,80
-46.707010,-23.543182,1,40,1,34
-46.686257,-23.690787,5,60,1,322
-46.714590,-23.461906,1,40,1,141
-46.472005,-23.592513,1,60,1,273
-48.990038,-21.761453,1,40,2,150
-48.993385,-21.754024,1,40,2,150
-49.056478,-22.332198,1,60,1,321
-48.168359,-21.776842,1,70,1,25
-46.625832,-23.688994,2,60,1,45
-46.579549,-23.608597,5,60,1,12
-48.087809,-22.291476,5,110,1,269
-46.579162,-23.690831,3,0,1,9
-47.866165,-22.035381,5,60,1,277
-46.859868,-23.153556,1,50,1,274
-46.862079,-23.153071,1,50,1,121
-49.058855,-22.330374,1,60,1,120
-46.759466,-23.622203,1,40,1,90
-46.758930,-23.622134,1,40,1,270
-46.738001,-23.638617,5,60,1,315
-47.233293,-22.819335,1,50,1,90
-47.156926,-22.738076,1,100,1,222
-47.157099,-22.748413,1,80,1,318
-46.845714,-23.210792,2,50,1,315
-46.849220,-23.208246,2,50,1,315
-46.836978,-23.212892,1,40,1,90
-46.836981,-23.212816,1,40,1,270
-46.854372,-23.207242,1,60,1,270
-46.985376,-22.901396,1,110,1,105
-46.831807,-23.211869,2,50,1,45
-46.870987,-23.204779,1,70,1,310
-46.708639,-23.538056,1,40,1,140
-47.017592,-22.950634,5,100,1,205
-47.011152,-22.914397,5,100,1,16
-47.024553,-22.961369,5,100,1,199
-47.147437,-22.700486,1,100,1,325
-46.782920,-23.634025,3,0,1,300
-46.808187,-23.207940,1,60,1,266
-46.887927,-23.203351,1,50,1,90
-47.891014,-22.008328,5,50,1,0
-51.814503,-21.903295,7,60,1,111
-52.098755,-21.808924,7,60,1,300
-51.931865,-22.138208,7,40,1,11
-46.465323,-23.498801,1,60,1,71
-46.814988,-23.652323,1,40,1,189
-46.814949,-23.652423,1,40,1,9
-46.811727,-23.645231,1,50,2,56
-46.818199,-23.820303,1,50,1,342
-46.818258,-23.820349,1,50,1,169
-46.801232,-23.675005,1,30,1,90
-46.801095,-23.674917,1,30,1,270
-46.637918,-23.608246,5,60,1,180
-51.520477,-22.066889,1,100,1,315
-50.863762,-21.213152,7,40,1,107
-51.301538,-20.935714,7,40,1,304
-46.785442,-23.634053,1,50,1,261
-46.459704,-23.533507,1,40,1,135
-46.675115,-23.532706,2,60,1,270
-46.874557,-23.221513,1,60,1,15
-46.340877,-23.930007,3,0,1,118
-46.531418,-23.465241,2,50,1,176
-45.174124,-22.873263,7,40,1,158
-46.910784,-23.158926,1,70,1,159
-49.027184,-22.338323,1,50,1,129
-47.219763,-22.897589,5,120,1,104
-51.366083,-20.884868,1,110,1,298
-51.366711,-20.884695,1,110,1,119
-47.103884,-22.898355,1,70,1,76
-47.377485,-22.750086,1,70,1,270
-47.395451,-22.755994,1,50,1,248
-51.555609,-20.803340,1,110,1,135
-47.057520,-23.260933,1,40,1,239
-47.055845,-23.259191,1,40,1,201
-47.055364,-23.257288,1,40,1,191
-48.583367,-22.303153,7,110,1,86
-46.417281,-23.493818,1,40,1,270
-47.901233,-22.016400,5,60,1,276
-47.376641,-21.944232,1,80,1,215
-47.401361,-22.757317,5,60,1,102
-47.392897,-22.735478,5,50,1,68
-47.384351,-22.752473,1,70,1,90
-46.913971,-23.151251,1,70,2,160
-46.893656,-23.233496,5,120,1,131
-47.251319,-22.846903,1,50,2,77
-47.062664,-22.840252,1,60,1,169
-47.062825,-22.838594,1,60,1,347
-46.284974,-23.927599,1,80,1,350
-47.072927,-22.913648,2,60,1,236
-47.147267,-23.055737,1,110,1,224
-47.231903,-23.117916,2,60,1,284
-47.225005,-23.123884,1,40,1,50
-47.222302,-23.121611,1,60,1,46
-47.221926,-23.120792,1,60,1,230
-47.180852,-23.086557,1,60,1,296
-47.092621,-22.921057,1,100,1,313
-47.076877,-22.849757,1,80,1,334
-46.615473,-23.508538,3,0,1,5
-46.317125,-23.178541,1,110,1,84
-46.089086,-23.256391,1,100,1,42
-46.818237,-23.512810,1,100,1,319
-48.205411,-21.799162,1,110,1,126
-47.440300,-23.469045,1,50,2,11
-49.042604,-22.356456,1,80,1,345
-49.050372,-22.330636,1,80,1,345
-49.053459,-22.320460,1,80,1,350
-49.056412,-22.310977,1,80,1,150
-46.793806,-22.879990,1,50,2,351
-46.849468,-22.993818,1,50,1,211
-46.836182,-22.982102,1,60,1,15
-46.917629,-23.081270,1,80,1,275
-46.809055,-23.209674,1,60,1,277
-47.432744,-23.463777,1,60,1,113
-47.451884,-23.459365,1,60,1,4
-46.653502,-23.567260,1,50,1,312
-46.677356,-23.514556,1,70,1,109
-47.097180,-22.896542,1,70,1,93
-47.100544,-22.897055,1,70,1,251
-48.474531,-22.879733,1,80,1,95
-48.798762,-22.584584,1,80,1,308
-49.062386,-22.302941,1,80,1,135
-49.825101,-21.641338,1,110,1,125
-50.369257,-21.300099,1,110,1,135
-50.431703,-21.244042,1,80,1,315
-50.438047,-21.238576,1,80,1,134
-50.478962,-21.206891,1,80,1,275
-46.545674,-23.489344,2,50,1,190
-47.467294,-23.435081,1,50,1,225
-47.459760,-23.433636,1,50,1,260
-47.458879,-23.433560,1,50,1,80
-47.477539,-23.438724,1,60,1,190
-47.478607,-23.441343,1,60,1,3
-47.479485,-23.477275,1,50,1,203
-49.381619,-20.823592,5,90,1,91
-49.293913,-20.906554,5,110,1,320
-49.357304,-20.835678,5,90,1,140
-47.022199,-22.900590,1,70,1,255
-46.920643,-22.931381,1,110,1,250
-46.877086,-22.941122,5,110,1,317
-46.553107,-23.098768,1,110,1,266
-46.531431,-23.506378,1,40,1,75
-46.914775,-23.149187,5,70,1,170
-46.912479,-23.154812,5,70,1,160
-47.371590,-22.588899,1,60,1,295
-46.993020,-22.697688,1,60,1,213
-46.482929,-23.663987,2,60,1,85
-46.478450,-23.663447,2,60,1,265
-46.586287,-23.714680,2,40,2,160
-46.636528,-23.593565,5,60,1,1
-46.639299,-23.619131,5,60,1,15
-46.646544,-23.649266,5,60,1,210
-51.215364,-20.990250,1,110,1,121
-46.417317,-23.493942,1,40,1,90
-46.908992,-23.176246,5,60,1,100
-46.900922,-23.160356,5,100,1,63
-46.901354,-23.160455,5,100,1,242
-46.897867,-23.195310,1,50,1,180
-47.193535,-24.284680,1,80,1,290
-46.509212,-23.664149,2,60,1,272
-47.086317,-22.899730,1,70,1,283
-47.083436,-22.900871,1,70,1,122
-47.021718,-22.892408,1,70,1,50
-45.884225,-23.220441,1,50,1,338
-46.555405,-23.667884,5,40,2,340
-47.031152,-23.463507,1,120,1,293
-46.497909,-23.474438,1,120,1,49
-46.601808,-23.619434,1,60,1,181
-46.469858,-23.593072,1,60,1,92
-46.634560,-23.587670,1,60,1,355
-47.089007,-22.899555,1,70,1,90
-47.028342,-22.850123,1,100,1,310
-47.177792,-23.128098,1,50,2,290
-46.597877,-23.745700,5,40,2,164
-46.544866,-23.758793,1,40,1,33
-47.236241,-22.799599,1,70,1,235
-47.050763,-22.908389,3,0,1,29
-47.374549,-22.748980,1,40,1,245
-46.351541,-23.968225,2,50,1,260
-47.296585,-22.947931,1,50,1,84
-47.296601,-22.947849,1,50,1,262
-47.311780,-22.949247,1,50,1,95
-47.590805,-22.776538,1,100,1,153
-47.072465,-22.858912,1,80,1,157
-46.698482,-23.507133,1,70,1,263
-46.937031,-23.601676,1,80,1,277
-47.723842,-23.117634,1,60,1,299
-47.430128,-23.494784,1,50,2,158
-48.187512,-21.801171,5,50,1,253
-46.646460,-23.609132,5,60,1,327
-46.644000,-23.468791,1,40,1,46
-47.476880,-22.997459,1,60,1,195
-47.846994,-23.044138,1,60,1,119
-46.954087,-23.123297,5,100,1,165
-47.451961,-23.512187,1,70,1,325
-47.981687,-23.591150,1,80,1,256
-47.829595,-23.555797,1,100,1,79
-47.548279,-23.510930,1,110,1,110
-47.323179,-23.260440,1,110,1,21
-47.771382,-21.196782,5,70,1,310
-46.685766,-23.582688,1,60,1,45
-49.394227,-20.798491,1,60,2,45
-49.411799,-20.797657,3,0,1,136
-46.494221,-23.552584,1,60,1,135
-48.447070,-22.912354,1,60,2,2
-47.952960,-23.447442,1,110,1,228
-47.965719,-23.468069,5,110,1,30
-47.704332,-23.295018,5,120,1,263
-46.646400,-22.525700,1,50,2,132
-49.380550,-20.807860,3,0,1,70
-47.445182,-21.999634,5,110,1,345
-47.561110,-21.884961,5,100,2,235
-49.376589,-20.812876,3,0,1,44
-45.878489,-23.188585,5,50,1,271
-45.877718,-23.190283,5,60,1,140
-49.007408,-21.144008,1,110,1,130
-47.417699,-20.540447,5,60,1,50
-46.428524,-23.484717,1,40,1,86
-48.465338,-22.920218,1,90,1,34
-46.668503,-23.574900,2,60,1,230
-46.677125,-23.579362,3,0,1,240
-46.642117,-23.549505,1,60,1,245
-46.699855,-23.608310,5,70,1,185
-46.720210,-23.637017,5,70,1,41
-46.704420,-23.669190,5,60,1,322
-46.694751,-23.681257,5,60,1,142
-46.694932,-23.680311,5,60,1,323
-46.680401,-23.694763,5,60,1,100
-46.679179,-23.694798,5,60,1,281
-46.681219,-23.677096,5,60,1,245
-46.713044,-23.602421,5,50,1,350
-47.403381,-23.494047,1,70,1,280
-46.712815,-23.609098,5,60,1,22
-45.517527,-23.556982,7,60,1,94
-46.992638,-22.704296,1,40,1,290
-47.033666,-22.808603,1,90,1,15
-47.591102,-21.713385,5,110,1,340
-45.286796,-23.288369,5,80,2,340
-45.417546,-23.624482,1,40,2,79
-45.415646,-23.624181,3,0,1,80
-47.599894,-22.722238,7,110,1,276
-49.429602,-20.820857,1,90,1,113
-49.806661,-21.653821,1,110,1,305
-49.751549,-21.694712,1,110,1,315
-49.278928,-22.139125,5,110,1,310
-49.249099,-22.160514,1,110,1,305
-49.165886,-22.220671,1,110,1,321
-49.018825,-22.395017,1,110,1,328
-48.750490,-22.626242,1,110,1,305
-47.777314,-21.192792,5,70,1,126
-46.631320,-23.785570,1,100,1,60
-46.538931,-23.484493,1,110,1,55
-46.548553,-22.918996,1,60,1,23
-46.807683,-23.509888,1,40,1,39
-46.836071,-22.981597,1,60,1,191
-46.449934,-23.556449,1,50,1,92
-45.893533,-23.213474,5,90,1,223
-47.476875,-23.481952,5,60,2,295
-47.399146,-22.505539,1,100,1,170
-46.651012,-23.517989,1,70,1,99
-47.427796,-22.493833,5,110,1,288
-46.627962,-23.692508,2,40,1,184
-48.234030,-23.193808,5,120,1,277
-49.508911,-21.918572,1,110,1,135
-50.162491,-21.433471,5,110,1,120
-47.224123,-23.123186,1,60,2,50
-45.981076,-23.314026,2,40,1,207
-46.415896,-23.524025,1,40,1,281
-47.413638,-22.589967,1,60,1,205
-47.420034,-22.602970,1,60,2,200
-46.853073,-22.727443,1,60,1,29
-46.572704,-23.394942,1,80,1,207
-46.460229,-23.925047,1,60,1,5
-46.522897,-23.916671,1,100,1,235
-49.410941,-20.823989,5,60,1,281
-49.385786,-20.807925,5,40,1,315
-46.389063,-23.556089,1,40,1,275
-46.458436,-23.415753,2,50,1,295
-47.073887,-23.247837,5,80,1,253
-46.599589,-23.658408,5,40,1,154
-46.349163,-23.473630,1,40,2,238
-46.771539,-23.004311,1,110,1,104
-49.210577,-22.468858,5,80,2,46
-49.245354,-22.488654,5,80,1,247
-47.787956,-21.188441,5,60,1,67
-46.425528,-23.895573,3,0,1,285
-46.423170,-23.905952,1,50,1,1
-46.419587,-23.888805,1,50,1,180
-46.426559,-23.892218,1,50,2,260
-47.380112,-22.568787,1,70,1,170
-47.380919,-22.584727,1,60,1,298
-48.496031,-23.114519,1,120,1,128
-48.234327,-23.194166,1,120,2,95
-46.682197,-23.560365,1,50,1,57
-45.743225,-23.322243,1,80,1,125
-46.696157,-23.571554,1,60,1,264
-46.364197,-23.489036,1,60,1,146
-46.311581,-23.444100,1,120,1,257
-46.205149,-23.419889,1,120,1,227
-46.230742,-23.430971,1,120,1,247
-46.160595,-23.387801,1,80,1,61
-46.544023,-22.961605,1,60,1,175
-46.535800,-22.941768,3,0,1,35
-47.122733,-22.958591,1,60,1,71
-47.095068,-22.918247,1,60,1,323
-46.908375,-23.766425,5,100,1,212
-47.097725,-22.821538,1,80,1,323
-47.155980,-23.064158,7,110,1,223
-48.171052,-23.832796,1,100,1,210
-48.840593,-23.975785,1,100,1,104
-45.881555,-23.189616,1,80,1,32
-46.711498,-23.616788,5,60,1,277
-45.927829,-23.331589,1,120,1,68
-45.915637,-23.324503,1,120,1,219
-47.398701,-22.593052,1,40,2,158
-50.419413,-21.255320,7,40,1,133
-50.072433,-21.481674,1,110,1,125
-50.005579,-21.517506,1,110,1,119
-49.870892,-21.609709,5,110,1,127
-47.399882,-22.587185,1,50,1,322
-50.386848,-22.647273,1,110,1,299
-50.453735,-22.635352,1,110,1,274
-50.819918,-22.544729,5,100,1,302
-50.924016,-22.484247,1,100,2,302
-51.306973,-22.262575,1,110,1,130
-51.346616,-22.217520,1,110,1,338
-45.614248,-23.089079,1,80,1,157
-45.644288,-23.110118,1,120,1,45
-51.834397,-21.896365,1,100,1,135
-50.243514,-22.719910,1,110,1,299
-49.081615,-22.331746,1,50,1,80
-46.366432,-23.539173,5,40,1,231
-45.665484,-23.376148,5,80,1,151
-49.763090,-21.685417,7,60,1,130
-46.365649,-23.407383,1,60,2,16
-46.354568,-23.400315,1,60,1,277
-46.344594,-23.400426,1,60,2,250
-46.625472,-23.599662,5,50,1,270
-46.463160,-23.667718,2,50,1,303
-47.888811,-21.975309,1,80,2,350
-46.903456,-23.176592,1,60,1,277
-47.639922,-22.720967,2,50,1,297
-47.405373,-22.741693,5,50,1,64
-49.365817,-20.806827,3,0,1,42
-46.520991,-23.448214,2,50,1,169
-47.366127,-22.732317,1,50,1,347
-47.366210,-22.732184,1,50,1,170
-46.578611,-23.549802,1,60,1,333
-46.579135,-23.548697,1,60,1,169
-47.079522,-23.050227,1,80,1,102
-47.079332,-23.050239,1,80,1,282
-47.876939,-22.034013,5,60,1,98
-46.382531,-23.545929,1,40,1,253
-49.627679,-22.241474,1,110,1,87
-46.343762,-23.507108,5,60,1,134
-46.312121,-23.532483,5,40,1,291
-47.597365,-21.696187,1,110,1,341
-46.652818,-23.535354,1,50,1,135
-47.212417,-23.081681,2,60,1,207
-46.681640,-23.562455,3,0,1,147
-46.663515,-23.541579,1,40,1,220
-50.185208,-22.749445,1,110,1,119
-50.500610,-22.687221,5,100,2,44
-48.175096,-21.762482,5,50,1,330
-46.661525,-23.515137,1,70,1,278
-46.855812,-23.306828,5,100,1,193
-46.814812,-23.495300,1,100,1,229
-46.642841,-23.536144,1,60,1,147
-49.046609,-22.316699,1,50,2,255
-46.573668,-23.569936,1,60,1,183
-46.572902,-23.571550,1,60,1,314
-47.388543,-22.576782,1,60,2,315
-47.415836,-22.593977,1,60,1,26
-50.456439,-21.222266,5,80,1,133
-50.456348,-21.222176,5,80,1,313
-50.425163,-21.225739,1,60,2,40
-46.456198,-23.538066,2,60,1,37
-46.317301,-23.391077,1,50,2,224
-46.330072,-23.405711,1,60,1,162
-46.329832,-23.405479,1,60,1,342
-47.784442,-21.149734,5,60,1,126
-46.552866,-23.535959,2,60,1,78
-46.552799,-23.535743,2,60,1,258
-46.848475,-23.360795,1,100,1,359
-46.957233,-23.178190,5,80,1,58
-46.598211,-23.545826,1,60,1,59
-47.266338,-22.805813,1,50,1,120
-46.642456,-23.549850,1,60,1,64
-46.405169,-24.008436,1,40,1,322
-46.557785,-23.581876,1,60,1,282
-46.374986,-23.963345,1,50,1,140
-46.374718,-23.963431,1,50,1,293
-46.705118,-23.517508,1,40,1,296
-50.084846,-21.475187,7,60,1,120
-51.516113,-21.475986,1,60,1,260
-46.558809,-23.672468,2,50,1,329
-46.559007,-23.672268,2,50,1,150
-46.575834,-23.401505,1,80,1,160
-47.204121,-22.903366,5,80,1,241
-50.781697,-21.787787,5,100,2,206
-46.438108,-24.010424,1,40,1,248
-46.439595,-24.011094,1,40,1,68
-46.726806,-22.634486,1,60,2,53
-46.586811,-23.580673,1,60,1,174
-46.587353,-23.574539,1,60,1,352
-46.364075,-23.417301,1,30,1,73
-48.893023,-22.518196,1,110,1,296
-49.001395,-22.421063,1,110,1,148
-49.799223,-21.659029,5,110,1,306
-50.645996,-21.207064,5,110,1,264
-46.335126,-23.969021,1,50,1,283
-46.335935,-23.968959,1,50,1,103
-46.943971,-23.153587,1,60,1,249
-46.430919,-23.927848,1,70,1,323
-46.648271,-23.592618,1,60,1,113
-50.174869,-21.426420,5,110,1,125
-46.758753,-23.609279,3,0,1,288
-46.758927,-23.609282,3,0,1,44
-46.541701,-23.689561,5,40,1,340
-46.859822,-23.183005,1,40,2,276
-49.870792,-21.609557,5,110,1,315
-46.872954,-23.189123,1,40,1,77
-46.670484,-23.559570,1,60,1,239
-46.670399,-23.559701,1,60,1,58
-47.812894,-23.071102,1,80,1,325
